dateEntered,id,bugDescription,solutionIdea,comments,dateFixed
23.12.21,1,going from any dataset selection other than ‘ocean depth’ then to any other Ocean Data => error’ vs. going ‘ocean depth’=>other ocean data works,,,
23.12.21,2,using pure satellite basemap causes logged errors,,,
23.12.21,3,no onclick for ocean data (depth etc.),,,
23.12.21,4,will not add ocean layers in when switching basemaps,,,
23.12.21,5,minimap panning is shit,,disable minimap panning?,
23.12.21,6,opacity slider value not tied to current layer’s current value when loaded in => get jumps when adjusting,,,
23.12.21,7,resolution selector not tied to current resolution,,,
23.12.21,8,admin boundaries not placed in appropriate/consistent drawing order,,,
23.12.21,9,“undefined” color in histogram labels,revert from 3.x to 2.x version,,
23.12.21,10,selection highlight hexagon does not disappear on switching hexagon resolution,,,
23.12.21,11,mapbox satellite option in basemap switcher is conjested inside its container,,,
28.12.21,12, 3D layer not readded when,,,
28.12.22,13,opacity slider doesn’t affect extruded hexagons,,,
28.12.21,14,3D mode still allows clickthrough to the 2D hexes underneath,disable onclick;,check docs for mapbox has 3D/occlusion sensitive query functionality,
